skill,param,class,value,user_id
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,22
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.004042610899802452,23
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.057665137304027614,23
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0,23
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,1.0,23
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,23
ALT:PARALLELOGRAM-AREA,prior,default,0.11298095098000724,23
ALT:PARALLELOGRAM-AREA,learns,default,1.0,23
ALT:PARALLELOGRAM-AREA,guesses,default,0.0,23
ALT:PARALLELOGRAM-AREA,slips,default,1.0,23
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,23
ALT:CIRCLE-AREA,prior,default,0.8179792704480043,23
ALT:CIRCLE-AREA,learns,default,1.0,23
ALT:CIRCLE-AREA,guesses,default,1.0,23
ALT:CIRCLE-AREA,slips,default,0.0,23
ALT:CIRCLE-AREA,forgets,default,0.0,23
ALT:COMPOSE-BY-ADDITION,prior,default,0.007812037030279238,23
ALT:COMPOSE-BY-ADDITION,learns,default,1.0,23
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,23
ALT:COMPOSE-BY-ADDITION,slips,default,0.0,23
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,23
ALT:PARALLELOGRAM-AREA,prior,default,0.8236405516158195,24
ALT:PARALLELOGRAM-AREA,learns,default,0.6641994200930895,24
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,24
ALT:PARALLELOGRAM-AREA,slips,default,0.04398605469247368,24
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,24
ALT:PARALLELOGRAM-SIDE,prior,default,5.055587889166123e-05,24
ALT:PARALLELOGRAM-SIDE,learns,default,0.9529554126005804,24
ALT:PARALLELOGRAM-SIDE,guesses,default,0.04704457483145536,24
ALT:PARALLELOGRAM-SIDE,slips,default,1.0211893589090798e-05,24
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,24
ALT:COMPOSE-BY-ADDITION,prior,default,0.7453383810528782,24
ALT:COMPOSE-BY-ADDITION,learns,default,0.7360159262291729,24
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999999995457,24
ALT:COMPOSE-BY-ADDITION,slips,default,0.2544011416247442,24
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,24
ALT:TRAPEZOID-AREA,prior,default,0.05783900090972077,24
ALT:TRAPEZOID-AREA,learns,default,0.9998295246725292,24
ALT:TRAPEZOID-AREA,guesses,default,0.00017047532245738066,24
ALT:TRAPEZOID-AREA,slips,default,0.028108863893009647,24
ALT:TRAPEZOID-AREA,forgets,default,0.0,24
ALT:TRAPEZOID-BASE,prior,default,0.004483975993148286,24
ALT:TRAPEZOID-BASE,learns,default,0.9975661996712418,24
ALT:TRAPEZOID-BASE,guesses,default,0.0024337852574867116,24
ALT:TRAPEZOID-BASE,slips,default,0.0022396865029733564,24
ALT:TRAPEZOID-BASE,forgets,default,0.0,24
ALT:TRAPEZOID-HEIGHT,prior,default,1.2392380861166404e-05,24
ALT:TRAPEZOID-HEIGHT,learns,default,0.8306165087646195,24
ALT:TRAPEZOID-HEIGHT,guesses,default,0.14484853985448135,24
ALT:TRAPEZOID-HEIGHT,slips,default,1.49192371318072e-05,24
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,24
ALT:TRIANGLE-AREA,prior,default,0.9484055168217222,24
ALT:TRIANGLE-AREA,learns,default,0.6269373568949286,24
ALT:TRIANGLE-AREA,guesses,default,1.0,24
ALT:TRIANGLE-AREA,slips,default,0.0,24
ALT:TRIANGLE-AREA,forgets,default,0.0,24
ALT:TRIANGLE-SIDE,prior,default,0.9716354092454171,24
ALT:TRIANGLE-SIDE,learns,default,0.4606040322779705,24
ALT:TRIANGLE-SIDE,guesses,default,0.7962510386665893,24
ALT:TRIANGLE-SIDE,slips,default,0.4023302141776209,24
ALT:TRIANGLE-SIDE,forgets,default,0.0,24
ALT:PENTAGON-AREA,prior,default,0.8131499558123418,24
ALT:PENTAGON-AREA,learns,default,0.2006600374831186,24
ALT:PENTAGON-AREA,guesses,default,0.7242163540442383,24
ALT:PENTAGON-AREA,slips,default,0.24585588052583976,24
ALT:PENTAGON-AREA,forgets,default,0.0,24
ALT:PENTAGON-SIDE,prior,default,0.9996437599151948,24
ALT:PENTAGON-SIDE,learns,default,0.7110353900422103,24
ALT:PENTAGON-SIDE,guesses,default,1.0,24
ALT:PENTAGON-SIDE,slips,default,0.0,24
ALT:PENTAGON-SIDE,forgets,default,0.0,24
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.9461341373452161,24
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.43951647271405364,24
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.6797830508269898,24
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.1489505053242795,24
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,24
ALT:CIRCLE-RADIUS,prior,default,0.9994988433717568,24
ALT:CIRCLE-RADIUS,learns,default,0.8339470881986292,24
ALT:CIRCLE-RADIUS,guesses,default,0.9843207650481947,24
ALT:CIRCLE-RADIUS,slips,default,0.1428680618892472,24
ALT:CIRCLE-RADIUS,forgets,default,0.0,24
ALT:CIRCLE-AREA,prior,default,0.882522537299132,24
ALT:CIRCLE-AREA,learns,default,0.4088071915215551,24
ALT:CIRCLE-AREA,guesses,default,0.8000821666292006,24
ALT:CIRCLE-AREA,slips,default,0.04781453097157141,24
ALT:CIRCLE-AREA,forgets,default,0.0,24
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.997441937159454,24
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.972203229643469,24
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.999999418249762,24
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.1667397874149942,24
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,24
ALT:CIRCLE-DIAMETER,prior,default,0.37466947783430543,24
ALT:CIRCLE-DIAMETER,learns,default,0.40683093086470823,24
ALT:CIRCLE-DIAMETER,guesses,default,0.833398313277711,24
ALT:CIRCLE-DIAMETER,slips,default,0.16668799292481246,24
ALT:CIRCLE-DIAMETER,forgets,default,0.0,24
ALT:PARALLELOGRAM-AREA,prior,default,0.9203513237630924,25
ALT:PARALLELOGRAM-AREA,learns,default,0.6771920115296716,25
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,25
ALT:PARALLELOGRAM-AREA,slips,default,0.0,25
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,25
ALT:PARALLELOGRAM-SIDE,prior,default,0.035192173850776054,25
ALT:PARALLELOGRAM-SIDE,learns,default,0.9997299824750729,25
ALT:PARALLELOGRAM-SIDE,guesses,default,0.00027001752492707804,25
ALT:PARALLELOGRAM-SIDE,slips,default,0.006989603181776648,25
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,25
ALT:COMPOSE-BY-ADDITION,prior,default,0.9769098757645212,25
ALT:COMPOSE-BY-ADDITION,learns,default,0.9177866959722825,25
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999999950205,25
ALT:COMPOSE-BY-ADDITION,slips,default,0.22753292654861026,25
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,25
ALT:TRAPEZOID-AREA,prior,default,1.4552054104438005e-08,25
ALT:TRAPEZOID-AREA,learns,default,0.33425859881728887,25
ALT:TRAPEZOID-AREA,guesses,default,0.0051444460289004484,25
ALT:TRAPEZOID-AREA,slips,default,0.012415055962343819,25
ALT:TRAPEZOID-AREA,forgets,default,0.0,25
ALT:TRAPEZOID-BASE,prior,default,0.006094231878022384,25
ALT:TRAPEZOID-BASE,learns,default,0.5656205013923186,25
ALT:TRAPEZOID-BASE,guesses,default,0.009560620302722138,25
ALT:TRAPEZOID-BASE,slips,default,0.08005846142910553,25
ALT:TRAPEZOID-BASE,forgets,default,0.0,25
ALT:TRAPEZOID-HEIGHT,prior,default,0.5250336285614258,25
ALT:TRAPEZOID-HEIGHT,learns,default,0.9245025796192764,25
ALT:TRAPEZOID-HEIGHT,guesses,default,0.05869185477960581,25
ALT:TRAPEZOID-HEIGHT,slips,default,0.4586742567870929,25
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,25
ALT:TRIANGLE-AREA,prior,default,0.03263986278892308,25
ALT:TRIANGLE-AREA,learns,default,0.2232602612697233,25
ALT:TRIANGLE-AREA,guesses,default,0.5816191496412387,25
ALT:TRIANGLE-AREA,slips,default,0.021701529780843595,25
ALT:TRIANGLE-AREA,forgets,default,0.0,25
ALT:TRIANGLE-SIDE,prior,default,0.014262244173890834,25
ALT:TRIANGLE-SIDE,learns,default,0.9998339089957173,25
ALT:TRIANGLE-SIDE,guesses,default,0.00016609100398383997,25
ALT:TRIANGLE-SIDE,slips,default,0.1686474282139037,25
ALT:TRIANGLE-SIDE,forgets,default,0.0,25
ALT:PENTAGON-AREA,prior,default,0.045243562987690465,25
ALT:PENTAGON-AREA,learns,default,0.9989559600952229,25
ALT:PENTAGON-AREA,guesses,default,0.0010440399035537783,25
ALT:PENTAGON-AREA,slips,default,0.014861994460371316,25
ALT:PENTAGON-AREA,forgets,default,0.0,25
ALT:PENTAGON-SIDE,prior,default,0.019326809533312277,25
ALT:PENTAGON-SIDE,learns,default,0.30528921424785005,25
ALT:PENTAGON-SIDE,guesses,default,0.11984384367661048,25
ALT:PENTAGON-SIDE,slips,default,0.24688097363762165,25
ALT:PENTAGON-SIDE,forgets,default,0.0,25
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,1.8853730256886442e-07,25
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.2707397920519758,25
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.2793312105188384,25
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.08206281210124625,25
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,25
ALT:CIRCLE-RADIUS,prior,default,0.034406283179012995,25
ALT:CIRCLE-RADIUS,learns,default,0.24626255956662424,25
ALT:CIRCLE-RADIUS,guesses,default,0.5896085973324257,25
ALT:CIRCLE-RADIUS,slips,default,0.10626424762762393,25
ALT:CIRCLE-RADIUS,forgets,default,0.0,25
ALT:CIRCLE-AREA,prior,default,0.9926074636251723,25
ALT:CIRCLE-AREA,learns,default,0.4288299345410245,25
ALT:CIRCLE-AREA,guesses,default,0.9092023419134274,25
ALT:CIRCLE-AREA,slips,default,0.07140469637040049,25
ALT:CIRCLE-AREA,forgets,default,0.0,25
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.8608573547870172,25
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.34081834250670795,25
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,0.8121413708216628,25
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.1401800721673711,25
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,25
ALT:CIRCLE-DIAMETER,prior,default,0.39177716613777763,25
ALT:CIRCLE-DIAMETER,learns,default,0.19419642798349834,25
ALT:CIRCLE-DIAMETER,guesses,default,0.7558995528087497,25
ALT:CIRCLE-DIAMETER,slips,default,0.252900214531386,25
ALT:CIRCLE-DIAMETER,forgets,default,0.0,25
ALT:TRAPEZOID-HEIGHT,prior,default,0.11998037451761111,26
ALT:TRAPEZOID-HEIGHT,learns,default,1.0,26
ALT:TRAPEZOID-HEIGHT,guesses,default,0.0,26
ALT:TRAPEZOID-HEIGHT,slips,default,1.0,26
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,26
ALT:TRAPEZOID-BASE,prior,default,0.7765794005279429,26
ALT:TRAPEZOID-BASE,learns,default,1.0,26
ALT:TRAPEZOID-BASE,guesses,default,1.0,26
ALT:TRAPEZOID-BASE,slips,default,0.0,26
ALT:TRAPEZOID-BASE,forgets,default,0.0,26
ALT:TRIANGLE-AREA,prior,default,0.003665846988985867,26
ALT:TRIANGLE-AREA,learns,default,0.09271126755149973,26
ALT:TRIANGLE-AREA,guesses,default,0.0,26
ALT:TRIANGLE-AREA,slips,default,1.0,26
ALT:TRIANGLE-AREA,forgets,default,0.0,26
ALT:PENTAGON-AREA,prior,default,0.0882125361002399,26
ALT:PENTAGON-AREA,learns,default,1.0,26
ALT:PENTAGON-AREA,guesses,default,0.0,26
ALT:PENTAGON-AREA,slips,default,1.0,26
ALT:PENTAGON-AREA,forgets,default,0.0,26
ALT:PENTAGON-SIDE,prior,default,0.009074567827749692,26
ALT:PENTAGON-SIDE,learns,default,0.9242758684722613,26
ALT:PENTAGON-SIDE,guesses,default,0.07039363467676014,26
ALT:PENTAGON-SIDE,slips,default,0.009715420264763864,26
ALT:PENTAGON-SIDE,forgets,default,0.0,26
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.014851645001075567,26
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,1.0,26
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0,26
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,1.0,26
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,26
ALT:PARALLELOGRAM-AREA,prior,default,0.9397321816821076,27
ALT:PARALLELOGRAM-AREA,learns,default,0.5867463926429182,27
ALT:PARALLELOGRAM-AREA,guesses,default,0.9999999999414816,27
ALT:PARALLELOGRAM-AREA,slips,default,0.050258113804037885,27
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,27
ALT:PARALLELOGRAM-SIDE,prior,default,0.966886849989393,27
ALT:PARALLELOGRAM-SIDE,learns,default,0.7167393446793475,27
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,27
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,27
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,27
ALT:COMPOSE-BY-ADDITION,prior,default,0.31784882178269086,27
ALT:COMPOSE-BY-ADDITION,learns,default,0.6787074427856336,27
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999999016234,27
ALT:COMPOSE-BY-ADDITION,slips,default,0.2727901875822444,27
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,27
ALT:TRAPEZOID-AREA,prior,default,0.9130051230332114,27
ALT:TRAPEZOID-AREA,learns,default,0.10284236844553764,27
ALT:TRAPEZOID-AREA,guesses,default,0.6437996870272257,27
ALT:TRAPEZOID-AREA,slips,default,0.40334105757303107,27
ALT:TRAPEZOID-AREA,forgets,default,0.0,27
ALT:TRAPEZOID-BASE,prior,default,0.6475156453735752,27
ALT:TRAPEZOID-BASE,learns,default,0.03172738834797408,27
ALT:TRAPEZOID-BASE,guesses,default,0.6667064077230835,27
ALT:TRAPEZOID-BASE,slips,default,0.33335393914454,27
ALT:TRAPEZOID-BASE,forgets,default,0.0,27
ALT:TRAPEZOID-HEIGHT,prior,default,0.012004893709038915,27
ALT:TRAPEZOID-HEIGHT,learns,default,0.5832804430180282,27
ALT:TRAPEZOID-HEIGHT,guesses,default,0.01560893018935649,27
ALT:TRAPEZOID-HEIGHT,slips,default,0.14460997470409978,27
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,27
ALT:TRIANGLE-AREA,prior,default,0.26261327110091137,27
ALT:TRIANGLE-AREA,learns,default,0.3355554442900157,27
ALT:TRIANGLE-AREA,guesses,default,0.46004769838200826,27
ALT:TRIANGLE-AREA,slips,default,0.15365305977119514,27
ALT:TRIANGLE-AREA,forgets,default,0.0,27
ALT:TRIANGLE-SIDE,prior,default,0.9032728774169513,27
ALT:TRIANGLE-SIDE,learns,default,0.027789591002964863,27
ALT:TRIANGLE-SIDE,guesses,default,0.4170848700174962,27
ALT:TRIANGLE-SIDE,slips,default,0.6017204684141746,27
ALT:TRIANGLE-SIDE,forgets,default,0.0,27
ALT:PENTAGON-AREA,prior,default,0.0014018704974800408,27
ALT:PENTAGON-AREA,learns,default,0.28637622576422805,27
ALT:PENTAGON-AREA,guesses,default,0.33763808987022326,27
ALT:PENTAGON-AREA,slips,default,0.3149648723357794,27
ALT:PENTAGON-AREA,forgets,default,0.0,27
ALT:PENTAGON-SIDE,prior,default,0.1337121405877204,27
ALT:PENTAGON-SIDE,learns,default,0.5764397326383118,27
ALT:PENTAGON-SIDE,guesses,default,0.07140134117721815,27
ALT:PENTAGON-SIDE,slips,default,0.4609564285473895,27
ALT:PENTAGON-SIDE,forgets,default,0.0,27
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,2.280619137622725e-13,27
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.14624712548808447,27
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.0049396083511665185,27
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.1550624492698312,27
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,27
ALT:CIRCLE-RADIUS,prior,default,0.01088206207721469,27
ALT:CIRCLE-RADIUS,learns,default,0.8650237761241074,27
ALT:CIRCLE-RADIUS,guesses,default,1.0,27
ALT:CIRCLE-RADIUS,slips,default,0.0,27
ALT:CIRCLE-RADIUS,forgets,default,0.0,27
ALT:CIRCLE-AREA,prior,default,0.9910611339294093,27
ALT:CIRCLE-AREA,learns,default,0.7961976461615762,27
ALT:CIRCLE-AREA,guesses,default,1.0,27
ALT:CIRCLE-AREA,slips,default,0.0,27
ALT:CIRCLE-AREA,forgets,default,0.0,27
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.5464822868869557,27
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.7642561274626709,27
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,27
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,27
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,27
ALT:CIRCLE-DIAMETER,prior,default,0.6536473398653642,27
ALT:CIRCLE-DIAMETER,learns,default,0.6809981925902565,27
ALT:CIRCLE-DIAMETER,guesses,default,1.0,27
ALT:CIRCLE-DIAMETER,slips,default,0.0,27
ALT:CIRCLE-DIAMETER,forgets,default,0.0,27
ALT:PARALLELOGRAM-AREA,prior,default,0.9744166709862983,28
ALT:PARALLELOGRAM-AREA,learns,default,0.410138014936914,28
ALT:PARALLELOGRAM-AREA,guesses,default,0.9484046984556609,28
ALT:PARALLELOGRAM-AREA,slips,default,0.06672958203323688,28
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,28
ALT:PARALLELOGRAM-SIDE,prior,default,0.042296323474369124,28
ALT:PARALLELOGRAM-SIDE,learns,default,0.8744165952530054,28
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,28
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,28
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,28
ALT:COMPOSE-BY-ADDITION,prior,default,0.19422794092987833,28
ALT:COMPOSE-BY-ADDITION,learns,default,0.46296449457690203,28
ALT:COMPOSE-BY-ADDITION,guesses,default,0.6487648671260264,28
ALT:COMPOSE-BY-ADDITION,slips,default,0.09198998163604666,28
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,28
ALT:TRAPEZOID-BASE,prior,default,0.2207206802717017,28
ALT:TRAPEZOID-BASE,learns,default,0.7120295026894407,28
ALT:TRAPEZOID-BASE,guesses,default,1.0,28
ALT:TRAPEZOID-BASE,slips,default,0.0,28
ALT:TRAPEZOID-BASE,forgets,default,0.0,28
ALT:TRAPEZOID-AREA,prior,default,0.6088183410480152,28
ALT:TRAPEZOID-AREA,learns,default,0.6317179505757814,28
ALT:TRAPEZOID-AREA,guesses,default,1.0,28
ALT:TRAPEZOID-AREA,slips,default,0.0,28
ALT:TRAPEZOID-AREA,forgets,default,0.0,28
ALT:TRAPEZOID-HEIGHT,prior,default,0.8755376671758499,28
ALT:TRAPEZOID-HEIGHT,learns,default,0.40552017675421553,28
ALT:TRAPEZOID-HEIGHT,guesses,default,0.41678494152671486,28
ALT:TRAPEZOID-HEIGHT,slips,default,0.49412401748395574,28
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,28
ALT:TRIANGLE-AREA,prior,default,0.001682151183492951,28
ALT:TRIANGLE-AREA,learns,default,0.9700582905417493,28
ALT:TRIANGLE-AREA,guesses,default,0.02994170863961644,28
ALT:TRIANGLE-AREA,slips,default,0.00033840188885735155,28
ALT:TRIANGLE-AREA,forgets,default,0.0,28
ALT:TRIANGLE-SIDE,prior,default,0.8954391607764977,28
ALT:TRIANGLE-SIDE,learns,default,0.6231207420885685,28
ALT:TRIANGLE-SIDE,guesses,default,1.0,28
ALT:TRIANGLE-SIDE,slips,default,0.0,28
ALT:TRIANGLE-SIDE,forgets,default,0.0,28
ALT:PENTAGON-AREA,prior,default,0.0010691267448974646,28
ALT:PENTAGON-AREA,learns,default,0.9341179202961133,28
ALT:PENTAGON-AREA,guesses,default,0.06556371680165947,28
ALT:PENTAGON-AREA,slips,default,0.0005536704808359531,28
ALT:PENTAGON-AREA,forgets,default,0.0,28
ALT:PENTAGON-SIDE,prior,default,0.0421261361179322,28
ALT:PENTAGON-SIDE,learns,default,0.916838856052449,28
ALT:PENTAGON-SIDE,guesses,default,0.05716828997514448,28
ALT:PENTAGON-SIDE,slips,default,0.2048274979920793,28
ALT:PENTAGON-SIDE,forgets,default,0.0,28
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.0005785950375167274,28
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.9999828069801586,28
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,1.7193019841359905e-05,28
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,6.428432750500728e-05,28
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,28
ALT:CIRCLE-RADIUS,prior,default,0.5014661447761726,28
ALT:CIRCLE-RADIUS,learns,default,0.2998887417092019,28
ALT:CIRCLE-RADIUS,guesses,default,0.6755425211884934,28
ALT:CIRCLE-RADIUS,slips,default,0.3384475480348019,28
ALT:CIRCLE-RADIUS,forgets,default,0.0,28
ALT:CIRCLE-DIAMETER,prior,default,0.2677999371555891,28
ALT:CIRCLE-DIAMETER,learns,default,0.031682414133193205,28
ALT:CIRCLE-DIAMETER,guesses,default,0.34419262243663484,28
ALT:CIRCLE-DIAMETER,slips,default,0.6931372382124962,28
ALT:CIRCLE-DIAMETER,forgets,default,0.0,28
ALT:CIRCLE-AREA,prior,default,0.9952783737593339,28
ALT:CIRCLE-AREA,learns,default,0.9733539149697917,28
ALT:CIRCLE-AREA,guesses,default,1.0,28
ALT:CIRCLE-AREA,slips,default,0.0,28
ALT:CIRCLE-AREA,forgets,default,0.0,28
ALT:CIRCLE-CIRCUMFERENCE,prior,default,0.999821774828117,28
ALT:CIRCLE-CIRCUMFERENCE,learns,default,0.9963374499712553,28
ALT:CIRCLE-CIRCUMFERENCE,guesses,default,1.0,28
ALT:CIRCLE-CIRCUMFERENCE,slips,default,0.0,28
ALT:CIRCLE-CIRCUMFERENCE,forgets,default,0.0,28
ALT:PARALLELOGRAM-AREA,prior,default,0.953812120386465,29
ALT:PARALLELOGRAM-AREA,learns,default,0.83149711459592,29
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,29
ALT:PARALLELOGRAM-AREA,slips,default,0.0,29
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,29
ALT:PARALLELOGRAM-SIDE,prior,default,0.7277238387148829,29
ALT:PARALLELOGRAM-SIDE,learns,default,0.5675820514231449,29
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,29
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,29
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,29
ALT:COMPOSE-BY-ADDITION,prior,default,0.9457511322595131,29
ALT:COMPOSE-BY-ADDITION,learns,default,0.8431963162533872,29
ALT:COMPOSE-BY-ADDITION,guesses,default,1.0,29
ALT:COMPOSE-BY-ADDITION,slips,default,0.0,29
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,29
ALT:PARALLELOGRAM-AREA,prior,default,0.9681130559534689,30
ALT:PARALLELOGRAM-AREA,learns,default,0.9031799122729172,30
ALT:PARALLELOGRAM-AREA,guesses,default,1.0,30
ALT:PARALLELOGRAM-AREA,slips,default,0.03575937470505459,30
ALT:PARALLELOGRAM-AREA,forgets,default,0.0,30
ALT:PARALLELOGRAM-SIDE,prior,default,0.6201289727845867,30
ALT:PARALLELOGRAM-SIDE,learns,default,0.8133074058877614,30
ALT:PARALLELOGRAM-SIDE,guesses,default,1.0,30
ALT:PARALLELOGRAM-SIDE,slips,default,0.0,30
ALT:PARALLELOGRAM-SIDE,forgets,default,0.0,30
ALT:COMPOSE-BY-ADDITION,prior,default,0.9900207551110267,30
ALT:COMPOSE-BY-ADDITION,learns,default,0.8503829752260743,30
ALT:COMPOSE-BY-ADDITION,guesses,default,0.9999999999999992,30
ALT:COMPOSE-BY-ADDITION,slips,default,0.18191521705529437,30
ALT:COMPOSE-BY-ADDITION,forgets,default,0.0,30
ALT:TRAPEZOID-AREA,prior,default,0.13071844429763224,30
ALT:TRAPEZOID-AREA,learns,default,0.09079907096404,30
ALT:TRAPEZOID-AREA,guesses,default,0.0,30
ALT:TRAPEZOID-AREA,slips,default,1.0,30
ALT:TRAPEZOID-AREA,forgets,default,0.0,30
ALT:TRAPEZOID-BASE,prior,default,0.10451152500842696,30
ALT:TRAPEZOID-BASE,learns,default,1.0,30
ALT:TRAPEZOID-BASE,guesses,default,0.0,30
ALT:TRAPEZOID-BASE,slips,default,1.0,30
ALT:TRAPEZOID-BASE,forgets,default,0.0,30
ALT:TRAPEZOID-HEIGHT,prior,default,0.04832517243710796,30
ALT:TRAPEZOID-HEIGHT,learns,default,0.00715531601285878,30
ALT:TRAPEZOID-HEIGHT,guesses,default,0.0,30
ALT:TRAPEZOID-HEIGHT,slips,default,1.0,30
ALT:TRAPEZOID-HEIGHT,forgets,default,0.0,30
ALT:TRIANGLE-AREA,prior,default,0.0006015794149336986,30
ALT:TRIANGLE-AREA,learns,default,0.5433145572832296,30
ALT:TRIANGLE-AREA,guesses,default,0.01735518465816295,30
ALT:TRIANGLE-AREA,slips,default,0.10684746537971122,30
ALT:TRIANGLE-AREA,forgets,default,0.0,30
ALT:PENTAGON-AREA,prior,default,0.0016727807119752446,30
ALT:PENTAGON-AREA,learns,default,0.29892865346809117,30
ALT:PENTAGON-AREA,guesses,default,0.11219417212536685,30
ALT:PENTAGON-AREA,slips,default,0.2896812747293921,30
ALT:PENTAGON-AREA,forgets,default,0.0,30
ALT:PENTAGON-SIDE,prior,default,1.2406839279506634e-19,30
ALT:PENTAGON-SIDE,learns,default,0.12480773228016422,30
ALT:PENTAGON-SIDE,guesses,default,0.004396852606750739,30
ALT:PENTAGON-SIDE,slips,default,0.003825359543770009,30
ALT:PENTAGON-SIDE,forgets,default,0.0,30
ALT:COMPOSE-BY-MULTIPLICATION,prior,default,0.600752366713574,30
ALT:COMPOSE-BY-MULTIPLICATION,learns,default,0.9551028459023514,30
ALT:COMPOSE-BY-MULTIPLICATION,guesses,default,0.04374104641271452,30
ALT:COMPOSE-BY-MULTIPLICATION,slips,default,0.23492353681129455,30
ALT:COMPOSE-BY-MULTIPLICATION,forgets,default,0.0,30
ALT:TRIANGLE-SIDE,prior,default,0.044050268293381024,30
ALT:TRIANGLE-SIDE,learns,default,0.9997244568391017,30
ALT:TRIANGLE-SIDE,guesses,default,0.0002755431593012167,30
ALT:TRIANGLE-SIDE,slips,default,0.1727477001621614,30
ALT:TRIANGLE-SIDE,forgets,default,0.0,30
ALT:CIRCLE-RADIUS,prior,default,0.9983736926224667,30
ALT:CIRCLE-RADIUS,learns,default,0.26261214335049066,30
