,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step
2986,0.6647,26,0,ALT:COMPOSE-BY-MULTIPLICATION,3,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
2987,0.263,26,0,ALT:PARALLELOGRAM-AREA,11,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1)
2988,0.5277,26,0,ALT:CIRCLE-AREA,8,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1)
2989,0.6389,26,0,ALT:COMPOSE-BY-MULTIPLICATION,4,TWO_CIRCLES_IN_SQUARE,(UNSHADED-AREA QUESTION1)
2990,0.5943,26,0,ALT:COMPOSE-BY-ADDITION,10,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
2991,0.093,12,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
2992,0.2076,12,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
2993,0.1566,12,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
2994,0.092,12,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
2995,0.0911,12,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
2996,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
2997,0.0902,12,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
2998,0.0893,12,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
2999,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
3000,0.0884,12,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
3001,0.0875,12,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
3002,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
3003,0.0867,12,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
3004,0.1162,12,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
3005,0.0852,12,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
3006,0.0858,12,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
3007,0.0619,12,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
3008,0.0447,12,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
3009,0.0849,12,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
3010,0.0841,12,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
3011,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
3012,0.0832,12,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
3013,0.0824,12,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
3014,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
3015,0.0816,12,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
3016,0.0807,12,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
3017,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
3018,0.6399,12,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
3019,0.5802,12,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
3020,0.6492,12,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
3021,0.5575,12,0,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1)
3022,0.592,12,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
3023,0.5225,12,0,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
3024,0.4718,12,0,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1)
3025,0.4643,12,0,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
3026,0.5322,12,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
3027,0.3877,12,1,ALT:TRAPEZOID-AREA,4,TRAPEZOID_AREA,(AREA QUESTION1)
3028,0.4714,12,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
3029,0.407,12,0,ALT:TRAPEZOID-BASE,4,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
3030,0.3098,12,0,ALT:TRAPEZOID-AREA,5,TRAPEZOID_AREA,(AREA QUESTION1)
3031,0.3521,12,0,ALT:TRAPEZOID-BASE,5,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
3032,0.2414,12,1,ALT:TRAPEZOID-AREA,6,TRAPEZOID_ABCD,(AREA QUESTION1)
3033,0.3009,12,0,ALT:TRAPEZOID-BASE,6,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
3034,0.4115,12,0,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
3035,0.354,12,1,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
3036,0.1841,12,1,ALT:TRAPEZOID-AREA,7,TRAPEZOID_AREA,(AREA QUESTION1)
3037,0.2541,12,1,ALT:TRAPEZOID-BASE,7,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
3038,0.2795,12,0,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1)
3039,0.475,12,0,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2)
3040,0.4657,12,0,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3)
3041,0.2711,12,0,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1)
3042,0.6607,12,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1)
3043,0.5797,12,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2)
3044,0.5425,12,0,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3)
3045,0.3901,12,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1)
3046,0.2628,12,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1)
3047,0.2547,12,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1)
3048,0.3635,12,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
3049,0.3377,12,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
3050,0.3128,12,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
3051,0.2467,12,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2)
3052,0.2889,12,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
3053,0.2662,12,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
3054,0.2446,12,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
3055,0.239,12,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3)
3056,0.2243,12,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
3057,0.2052,12,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
3058,0.1873,12,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
3059,0.5681,12,1,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1)
3060,0.5048,12,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3061,0.4671,12,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3)
3062,0.4564,12,1,ALT:TRIANGLE-SIDE,3,TRIANGLE_HEIGHT,(HEIGHT QUESTION2)
3063,0.4471,12,1,ALT:TRIANGLE-SIDE,4,TRIANGLE_BASE,(BASE QUESTION3)
3064,0.4705,12,1,ALT:PENTAGON-AREA,3,PENTAGON_ABCDE,(AREA QUESTION1)
3065,0.4297,12,1,ALT:PENTAGON-SIDE,5,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3066,0.3931,12,0,ALT:PENTAGON-SIDE,6,PENTAGON_ABCDE,(SIDE QUESTION3)
3067,0.3751,12,1,ALT:PENTAGON-AREA,4,PENTAGON,(AREA QUESTION1)
3068,0.3577,12,0,ALT:PENTAGON-SIDE,7,PENTAGON,(APOTHEM QUESTION2)
3069,0.3238,12,1,ALT:PENTAGON-SIDE,8,PENTAGON,(SIDE QUESTION3)
3070,0.2314,12,1,ALT:TRIANGLE-AREA,7,TRIANGLE_ABC,(AREA QUESTION1)
3071,0.4379,12,1,ALT:TRIANGLE-SIDE,5,TRIANGLE_ABC,(HEIGHT QUESTION2)
3072,0.4287,12,0,ALT:TRIANGLE-SIDE,6,TRIANGLE_ABC,(BASE QUESTION3)
3073,0.2884,12,0,ALT:PENTAGON-AREA,5,PENTAGON_ABCDE,(AREA QUESTION1)
3074,0.2916,12,1,ALT:PENTAGON-SIDE,9,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3075,0.2614,12,0,ALT:PENTAGON-SIDE,10,PENTAGON_ABCDE,(SIDE QUESTION3)
3076,0.215,12,1,ALT:PENTAGON-AREA,6,PENTAGON,(AREA QUESTION1)
3077,0.2333,12,0,ALT:PENTAGON-SIDE,11,PENTAGON,(APOTHEM QUESTION2)
3078,0.2074,12,1,ALT:PENTAGON-SIDE,12,PENTAGON,(SIDE QUESTION3)
3079,0.1561,12,1,ALT:PENTAGON-AREA,7,PENTAGON_ABCDE,(AREA QUESTION1)
3080,0.1836,12,1,ALT:PENTAGON-SIDE,13,PENTAGON_ABCDE,(APOTHEM QUESTION2)
3081,0.1621,12,0,ALT:PENTAGON-SIDE,14,PENTAGON_ABCDE,(SIDE QUESTION3)
3082,0.1111,12,1,ALT:PENTAGON-AREA,8,PENTAGON,(AREA QUESTION1)
3083,0.1426,12,1,ALT:PENTAGON-SIDE,15,PENTAGON,(APOTHEM QUESTION2)
3084,0.1251,12,1,ALT:PENTAGON-SIDE,16,PENTAGON,(SIDE QUESTION3)
3085,0.4141,12,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1)
3086,0.3734,12,1,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1)
3087,0.2912,12,1,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1)
3088,0.3526,12,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2)
3089,0.3493,12,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2)
3090,0.2765,12,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2)
3091,0.4031,12,0,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3)
3092,0.2622,12,0,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3)
3093,0.336,12,0,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3)
3094,0.3921,12,0,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4)
3095,0.3198,12,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4)
3096,0.326,12,1,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4)
3097,0.3036,12,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1)
3098,0.3813,12,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1)
3099,0.304,12,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1)
3100,0.2484,12,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
3101,0.282,12,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1)
3102,0.0799,12,1,ALT:PARALLELOGRAM-AREA,16,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1)
3103,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,7,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1)
3104,0.2614,12,0,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1)
3105,0.3705,12,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1)
3106,0.2418,12,1,ALT:CIRCLE-AREA,7,CIRCLE_DIAMETER,(AREA QUESTION1)
3107,0.2351,12,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
3108,0.2232,12,1,ALT:CIRCLE-AREA,8,CIRCLE_RADIUS,(AREA QUESTION2)
3109,0.2223,12,1,ALT:CIRCLE-CIRCUMFERENCE,6,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
3110,0.2887,12,1,ALT:CIRCLE-DIAMETER,5,CIRCLE_RADIUS,(DIAMETER QUESTION2)
3111,0.3599,12,1,ALT:CIRCLE-RADIUS,6,CIRCLE_AREA,(RADIUS QUESTION3)
3112,0.2738,12,1,ALT:CIRCLE-DIAMETER,6,CIRCLE_AREA,(DIAMETER QUESTION3)
3113,0.21,12,0,ALT:CIRCLE-CIRCUMFERENCE,7,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3)
3114,0.3495,12,0,ALT:CIRCLE-RADIUS,7,CIRCLE_CIRCUMFERENCE,(RADIUS QUESTION4)
3115,0.2056,12,0,ALT:CIRCLE-AREA,9,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4)
3116,0.2594,12,1,ALT:CIRCLE-DIAMETER,7,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4)
3117,0.3391,12,1,ALT:CIRCLE-RADIUS,8,CIRCLE_DIAMETER,(RADIUS QUESTION1)
3118,0.1891,12,1,ALT:CIRCLE-AREA,10,CIRCLE_DIAMETER,(AREA QUESTION1)
3119,0.1982,12,1,ALT:CIRCLE-CIRCUMFERENCE,8,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1)
3120,0.1737,12,1,ALT:CIRCLE-AREA,11,DOG_ON_A_ROPE,(AREA QUESTION1)
3121,0.1869,12,1,ALT:CIRCLE-CIRCUMFERENCE,9,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1)
3122,0.1592,12,1,ALT:CIRCLE-AREA,12,CIRCLE_RADIUS,(AREA QUESTION2)
3123,0.1761,12,1,ALT:CIRCLE-CIRCUMFERENCE,10,CIRCLE_RADIUS,(CIRCUMFERENCE QUESTION2)
3124,0.2455,12,1,ALT:CIRCLE-DIAMETER,8,CIRCLE_RADIUS,(DIAMETER QUESTION2)
3125,0.0791,12,1,ALT:PARALLELOGRAM-AREA,17,TROGS,(SQUARE-AREA QUESTION1)
3126,0.4196,12,0,ALT:TRIANGLE-SIDE,7,TROGS,(TROG-HEIGHT QUESTION1)
3127,0.2239,12,0,ALT:TRIANGLE-AREA,8,TROGS,(TROG-AREA QUESTION1)
3128,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,8,TROGS,(SCRAP-METAL-AREA QUESTION1)
3129,0.0783,12,1,ALT:PARALLELOGRAM-AREA,18,TROGS,(SQUARE-AREA QUESTION2)
3130,0.4105,12,1,ALT:TRIANGLE-SIDE,8,TROGS,(TROG-HEIGHT QUESTION2)
3131,0.2167,12,1,ALT:TRIANGLE-AREA,9,TROGS,(TROG-AREA QUESTION2)
3132,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,9,TROGS,(SCRAP-METAL-AREA QUESTION2)
3133,0.0775,12,1,ALT:PARALLELOGRAM-AREA,19,TROGS,(SQUARE-AREA QUESTION3)
3134,0.4015,12,0,ALT:TRIANGLE-SIDE,9,TROGS,(TROG-HEIGHT QUESTION3)
3135,0.2096,12,1,ALT:TRIANGLE-AREA,10,TROGS,(TROG-AREA QUESTION3)
3136,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,10,TROGS,(SCRAP-METAL-AREA QUESTION3)
3137,0.0767,12,1,ALT:PARALLELOGRAM-AREA,20,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1)
3138,0.1458,12,1,ALT:CIRCLE-AREA,13,WATERING_VEGGIES,(WATERED-AREA QUESTION1)
3139,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,11,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1)
3140,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,12,POGS,(SCRAP-METAL-AREA QUESTION1)
3141,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,13,POGS,(SCRAP-METAL-AREA QUESTION2)
3142,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,14,POGS,(SCRAP-METAL-AREA QUESTION3)
3143,0.1333,12,1,ALT:CIRCLE-AREA,14,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1)
3144,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,15,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
3145,0.076,12,1,ALT:PARALLELOGRAM-AREA,21,ONE_CIRCLE_IN_SQUARE,(SQUARE-AREA QUESTION1)
3146,0.1217,12,1,ALT:CIRCLE-AREA,15,ONE_CIRCLE_IN_SQUARE,(CIRCLE-AREA QUESTION1)
3147,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,16,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1)
3148,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1)
3149,0.111,12,1,ALT:CIRCLE-AREA,16,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1)
3150,0.1011,12,1,ALT:CIRCLE-AREA,17,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_S QUESTION1)
3151,0.092,12,1,ALT:CIRCLE-AREA,18,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-AREA_O QUESTION1)
3152,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,18,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1)
3153,0.1706,12,1,ALT:COMPOSE-BY-MULTIPLICATION,11,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1)
3154,0.0837,12,1,ALT:CIRCLE-AREA,19,TWO_CIRCLES_IN_SQUARE,(CIRCLE-AREA QUESTION1)
3155,0.0752,12,1,ALT:PARALLELOGRAM-AREA,22,TWO_CIRCLES_IN_SQUARE,(SQUARE-AREA QUESTION1)
3156,0.2736,12,0,ALT:COMPOSE-BY-ADDITION,19,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1)
3157,0.2027,12,1,ALT:TRIANGLE-AREA,11,TRIANGLE_AREA,(AREA QUESTION1)
3158,0.0744,12,1,ALT:PARALLELOGRAM-AREA,23,POGS,(SQUARE-AREA QUESTION1)
3159,0.076,12,1,ALT:CIRCLE-AREA,20,POGS,(POG-AREA QUESTION1)
3160,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,20,POGS,(SCRAP-METAL-AREA QUESTION1)
3161,0.0737,12,1,ALT:PARALLELOGRAM-AREA,24,POGS,(SQUARE-AREA QUESTION2)
3162,0.069,12,0,ALT:CIRCLE-AREA,21,POGS,(POG-AREA QUESTION2)
3163,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,21,POGS,(SCRAP-METAL-AREA QUESTION2)
3164,0.0729,12,1,ALT:PARALLELOGRAM-AREA,25,POGS,(SQUARE-AREA QUESTION3)
3165,0.0626,12,1,ALT:CIRCLE-AREA,22,POGS,(POG-AREA QUESTION3)
3166,0.2736,12,1,ALT:COMPOSE-BY-ADDITION,22,POGS,(SCRAP-METAL-AREA QUESTION3)
3167,0.1959,12,1,ALT:TRIANGLE-AREA,12,DESIGNING_A_QUILT,(AREA QUESTION1)
3168,0.1552,12,0,ALT:COMPOSE-BY-MULTIPLICATION,12,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1)
3169,0.1409,12,1,ALT:COMPOSE-BY-MULTIPLICATION,13,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1)
3170,0.1277,12,1,ALT:COMPOSE-BY-MULTIPLICATION,14,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1)
3171,0.1894,12,1,ALT:TRIANGLE-AREA,13,DESIGNING_A_QUILT,(AREA QUESTION2)
3172,0.1156,12,1,ALT:COMPOSE-BY-MULTIPLICATION,15,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2)
3173,0.1045,12,1,ALT:COMPOSE-BY-MULTIPLICATION,16,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2)
3174,0.0943,12,1,ALT:COMPOSE-BY-MULTIPLICATION,17,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2)
3175,0.183,12,1,ALT:TRIANGLE-AREA,14,DESIGNING_A_QUILT,(AREA QUESTION3)
3176,0.0851,12,1,ALT:COMPOSE-BY-MULTIPLICATION,18,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3)
3177,0.0767,12,1,ALT:COMPOSE-BY-MULTIPLICATION,19,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3)
3178,0.069,12,1,ALT:COMPOSE-BY-MULTIPLICATION,20,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3)
3179,0.329,12,1,ALT:CIRCLE-RADIUS,9,COVERING_POOL,(RADIUS QUESTION1)
3180,0.2322,12,1,ALT:CIRCLE-DIAMETER,9,COVERING_POOL,(DIAMETER QUESTION1)
3181,0.274,48,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2)
3182,0.2109,48,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3)
3183,0.1286,48,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1)
3184,0.1274,48,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1)
3185,0.1262,48,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1)
3186,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1)
3187,0.125,48,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2)
3188,0.1238,48,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2)
3189,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2)
3190,0.1226,48,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3)
3191,0.1214,48,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3)
3192,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3)
3193,0.1592,48,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2)
3194,0.1183,48,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3)
3195,0.1202,48,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1)
3196,0.1191,48,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1)
3197,0.0868,48,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2)
3198,0.0631,48,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3)
3199,0.1179,48,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1)
3200,0.1168,48,0,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION2)
3201,0.1156,48,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION3)
3202,0.1145,48,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2)
3203,0.1134,48,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(WALL-AREA QUESTION1)
3204,0.1123,48,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3)
3205,0.3517,48,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1)
3206,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2)
3207,0.3517,48,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3)
3208,0.719,48,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1)
3209,0.6656,48,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2)
3210,0.7272,48,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3)
3211,0.6764,48,1,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3)
3212,0.6118,48,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2)
