,Predicted Error Rate (Original),Student_ID,Success,Skill,Opportunity,Problem,Step,Success_opportunity,Fail_opportunity
2402,0.265,24,1,ALT:CIRCLE-DIAMETER,9,CIRCLE_CIRCUMFERENCE,(DIAMETER QUESTION4),7,2
2403,0.0738,24,1,ALT:CIRCLE-AREA,22,CIRCLE_CIRCUMFERENCE,(AREA QUESTION4),16,6
2404,0.3376,24,1,ALT:CIRCLE-RADIUS,12,CIRCLE_O,(RADIUS QUESTION1),6,6
2405,0.067,24,1,ALT:CIRCLE-AREA,23,CIRCLE_O,(AREA QUESTION1),17,6
2406,0.2151,24,1,ALT:CIRCLE-CIRCUMFERENCE,9,CIRCLE_O,(CIRCUMFERENCE QUESTION1),7,2
2407,0.251,24,1,ALT:CIRCLE-DIAMETER,10,CIRCLE_O,(DIAMETER QUESTION2),8,2
2408,0.0608,24,1,ALT:CIRCLE-AREA,24,CIRCLE_O,(AREA QUESTION2),18,6
2409,0.2031,24,1,ALT:CIRCLE-CIRCUMFERENCE,10,CIRCLE_O,(CIRCUMFERENCE QUESTION2),8,2
2410,0.3275,24,0,ALT:CIRCLE-RADIUS,13,CIRCLE_O,(RADIUS QUESTION3),6,7
2411,0.2374,24,1,ALT:CIRCLE-DIAMETER,11,CIRCLE_O,(DIAMETER QUESTION3),9,2
2412,0.1916,24,1,ALT:CIRCLE-CIRCUMFERENCE,11,CIRCLE_O,(CIRCUMFERENCE QUESTION3),9,2
2413,0.3175,24,0,ALT:CIRCLE-RADIUS,14,CIRCLE_O,(RADIUS QUESTION4),6,8
2414,0.2243,24,1,ALT:CIRCLE-DIAMETER,12,CIRCLE_O,(DIAMETER QUESTION4),10,2
2415,0.0551,24,1,ALT:CIRCLE-AREA,25,CIRCLE_O,(AREA QUESTION4),19,6
2416,0.3076,24,1,ALT:CIRCLE-RADIUS,15,COVERING_POOL,(RADIUS QUESTION1),7,8
2417,0.2118,24,1,ALT:CIRCLE-DIAMETER,13,COVERING_POOL,(DIAMETER QUESTION1),11,2
2418,0.298,24,1,ALT:CIRCLE-RADIUS,16,CIRCLE_DIAMETER,(RADIUS QUESTION1),8,8
2419,0.0499,24,1,ALT:CIRCLE-AREA,26,CIRCLE_DIAMETER,(AREA QUESTION1),20,6
2420,0.1806,24,1,ALT:CIRCLE-CIRCUMFERENCE,12,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),10,2
2421,0.2885,24,1,ALT:CIRCLE-RADIUS,17,CIRCLE_AREA,(RADIUS QUESTION3),9,8
2422,0.1998,24,1,ALT:CIRCLE-DIAMETER,14,CIRCLE_AREA,(DIAMETER QUESTION3),12,2
2423,0.1701,24,1,ALT:CIRCLE-CIRCUMFERENCE,13,CIRCLE_AREA,(CIRCUMFERENCE QUESTION3),11,2
2424,0.0333,55,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
2425,0.081,55,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),1,0
2426,0.0588,55,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),2,0
2427,0.033,55,0,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),1,1
2428,0.0326,55,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),2,1
2429,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
2430,0.0323,55,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),3,1
2431,0.0319,55,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),4,1
2432,0.0316,55,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),5,1
2433,0.0313,55,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),6,1
2434,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
2435,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
2436,0.0309,55,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),7,1
2437,0.0423,55,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),3,0
2438,0.0304,55,0,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),3,1
2439,0.0306,55,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),8,1
2440,0.0217,55,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),4,1
2441,0.0155,55,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),5,1
2442,0.0303,55,1,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),9,1
2443,0.0299,55,1,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),10,1
2444,0.0296,55,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(WALL-AREA QUESTION1),11,1
2445,0.1124,55,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),3,1
2446,0.0293,55,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2),12,1
2447,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),4,1
2448,0.029,55,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),13,1
2449,0.0287,55,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),14,1
2450,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),5,1
2451,0.011,55,1,ALT:PARALLELOGRAM-SIDE,7,RECTANGLE_HEIGHT,(HEIGHT QUESTION2),6,1
2452,0.0284,55,0,ALT:PARALLELOGRAM-AREA,16,PAINTING_THE_WALL,(WALL-AREA QUESTION1),14,2
2453,0.0281,55,1,ALT:PARALLELOGRAM-AREA,17,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),15,2
2454,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,7,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),6,1
2455,0.0278,55,1,ALT:PARALLELOGRAM-AREA,18,PAINTING_THE_WALL,(WALL-AREA QUESTION2),16,2
2456,0.0275,55,1,ALT:PARALLELOGRAM-AREA,19,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),17,2
2457,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,8,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),7,1
2458,0.0272,55,1,ALT:PARALLELOGRAM-AREA,20,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),18,2
2459,0.0269,55,1,ALT:PARALLELOGRAM-AREA,21,PAINTING_THE_WALL,(WALL-AREA QUESTION3),19,2
2460,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,9,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),8,1
2461,0.374,55,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
2462,0.3836,55,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,1
2463,0.3173,55,1,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),1,0
2464,0.2976,55,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
2465,0.3279,55,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),0,2
2466,0.269,55,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),2,0
2467,0.231,55,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),2,1
2468,0.2767,55,1,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),1,2
2469,0.2257,55,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),3,0
2470,0.2307,55,1,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),2,2
2471,0.1875,55,1,ALT:TRAPEZOID-BASE,4,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),4,0
2472,0.1756,55,1,ALT:TRAPEZOID-AREA,4,TRAPEZOID_ABCD,(AREA QUESTION1),3,1
2473,0.1545,55,0,ALT:TRAPEZOID-BASE,5,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),4,1
2474,0.1904,55,0,ALT:TRAPEZOID-HEIGHT,5,TRAPEZOID_ABCD,(HEIGHT QUESTION3),2,3
2475,0.1556,55,1,ALT:TRAPEZOID-HEIGHT,6,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),3,3
2476,0.1264,55,1,ALT:TRAPEZOID-BASE,6,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),5,1
2477,0.1312,55,1,ALT:TRAPEZOID-AREA,5,TRAPEZOID_ABCD,(AREA QUESTION1),4,1
2478,0.1028,55,1,ALT:TRAPEZOID-BASE,7,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),6,1
2479,0.1263,55,1,ALT:TRAPEZOID-HEIGHT,7,TRAPEZOID_ABCD,(HEIGHT QUESTION3),4,3
2480,0.1154,55,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
2481,0.2333,55,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),1,0
2482,0.2267,55,1,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),2,0
2483,0.1112,55,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),2,0
2484,0.3957,55,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),0,1
2485,0.3168,55,1,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),1,0
2486,0.2851,55,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),2,0
2487,0.177,55,1,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),1,0
2488,0.107,55,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),3,0
2489,0.1031,55,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),4,0
2490,0.1611,55,1,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),2,0
2491,0.0992,55,1,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),5,0
2492,0.1464,55,1,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),3,0
2493,0.1327,55,1,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),4,0
2494,0.1202,55,1,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),5,0
2495,0.1087,55,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),6,0
2496,0.0982,55,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),7,0
2497,0.0955,55,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),6,0
2498,0.0886,55,1,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),8,0
2499,0.0799,55,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),9,0
2500,0.0719,55,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),10,0
2501,0.3067,55,0,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),0,2
2502,0.2553,55,1,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),3,0
2503,0.2276,55,1,ALT:PENTAGON-SIDE,4,PENTAGON_ABCDE,(SIDE QUESTION3),4,0
2504,0.2301,55,1,ALT:PENTAGON-AREA,3,PENTAGON,(AREA QUESTION1),1,2
2505,0.2022,55,1,ALT:PENTAGON-SIDE,5,PENTAGON,(APOTHEM QUESTION2),5,0
2506,0.1789,55,1,ALT:PENTAGON-SIDE,6,PENTAGON,(SIDE QUESTION3),6,0
2507,0.1679,55,1,ALT:PENTAGON-AREA,4,PENTAGON_ABCDE,(AREA QUESTION1),2,2
2508,0.1578,55,1,ALT:PENTAGON-SIDE,7,PENTAGON_ABCDE,(APOTHEM QUESTION2),7,0
2509,0.1387,55,1,ALT:PENTAGON-SIDE,8,PENTAGON_ABCDE,(SIDE QUESTION3),8,0
2510,0.1921,55,1,ALT:CIRCLE-RADIUS,1,CIRCLE_O,(RADIUS QUESTION1),1,0
2511,0.1548,55,1,ALT:CIRCLE-DIAMETER,1,CIRCLE_O,(DIAMETER QUESTION2),1,0
2512,0.1669,55,0,ALT:CIRCLE-AREA,1,CIRCLE_O,(AREA QUESTION1),0,1
2513,0.1529,55,1,ALT:CIRCLE-AREA,2,CIRCLE_O,(AREA QUESTION2),1,1
2514,0.1214,55,0,ALT:CIRCLE-CIRCUMFERENCE,1,CIRCLE_O,(CIRCUMFERENCE QUESTION1),0,1
2515,0.1139,55,1,ALT:CIRCLE-CIRCUMFERENCE,2,CIRCLE_O,(CIRCUMFERENCE QUESTION2),1,1
2516,0.1851,55,1,ALT:CIRCLE-RADIUS,2,CIRCLE_O,(RADIUS QUESTION3),2,0
2517,0.1454,55,1,ALT:CIRCLE-DIAMETER,2,CIRCLE_O,(DIAMETER QUESTION3),2,0
2518,0.1068,55,1,ALT:CIRCLE-CIRCUMFERENCE,3,CIRCLE_O,(CIRCUMFERENCE QUESTION3),2,1
2519,0.1783,55,1,ALT:CIRCLE-RADIUS,3,CIRCLE_O,(RADIUS QUESTION4),3,0
2520,0.1399,55,0,ALT:CIRCLE-AREA,3,CIRCLE_O,(AREA QUESTION4),1,2
2521,0.1365,55,1,ALT:CIRCLE-DIAMETER,3,CIRCLE_O,(DIAMETER QUESTION4),3,0
2522,0.1278,55,1,ALT:CIRCLE-AREA,4,LAWN_SPRINKLER,(AREA QUESTION1),2,2
2523,0.1717,55,1,ALT:CIRCLE-RADIUS,4,COVERING_POOL,(RADIUS QUESTION1),4,0
2524,0.1281,55,1,ALT:CIRCLE-DIAMETER,4,COVERING_POOL,(DIAMETER QUESTION1),4,0
2525,0.1167,55,1,ALT:CIRCLE-AREA,5,DOG_ON_A_ROPE,(AREA QUESTION1),3,2
2526,0.1,55,1,ALT:CIRCLE-CIRCUMFERENCE,4,DOG_ON_A_ROPE,(CIRCUMFERENCE QUESTION1),3,1
2527,0.1064,55,1,ALT:CIRCLE-AREA,6,LAWN_SPRINKLER_2,(WATERED-LAWN-AREA QUESTION1),4,2
2528,0.0266,55,1,ALT:PARALLELOGRAM-AREA,22,LAWN_SPRINKLER_2,(TOTAL-LAWN-AREA QUESTION1),20,2
2529,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,10,LAWN_SPRINKLER_2,(UNWATERED-LAWN-AREA QUESTION1),9,1
2530,0.0263,55,1,ALT:PARALLELOGRAM-AREA,23,TROGS,(SQUARE-AREA QUESTION1),21,2
2531,0.2202,55,1,ALT:TRIANGLE-SIDE,3,TROGS,(TROG-HEIGHT QUESTION1),3,0
2532,0.0919,55,1,ALT:TRIANGLE-AREA,7,TROGS,(TROG-AREA QUESTION1),7,0
2533,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,11,TROGS,(SCRAP-METAL-AREA QUESTION1),10,1
2534,0.2138,55,0,ALT:TRIANGLE-SIDE,4,TROGS,(TROG-HEIGHT QUESTION2),3,1
2535,0.0885,55,1,ALT:TRIANGLE-AREA,8,TROGS,(TROG-AREA QUESTION2),8,0
2536,0.0261,55,1,ALT:PARALLELOGRAM-AREA,24,TROGS,(SQUARE-AREA QUESTION2),22,2
2537,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,12,TROGS,(SCRAP-METAL-AREA QUESTION2),11,1
2538,0.2076,55,1,ALT:TRIANGLE-SIDE,5,TROGS,(TROG-HEIGHT QUESTION3),4,1
2539,0.0851,55,1,ALT:TRIANGLE-AREA,9,TROGS,(TROG-AREA QUESTION3),9,0
2540,0.0258,55,1,ALT:PARALLELOGRAM-AREA,25,TROGS,(SQUARE-AREA QUESTION3),23,2
2541,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,13,TROGS,(SCRAP-METAL-AREA QUESTION3),12,1
2542,0.0968,55,1,ALT:CIRCLE-AREA,7,WATERING_VEGGIES,(WATERED-AREA QUESTION1),5,2
2543,0.0255,55,1,ALT:PARALLELOGRAM-AREA,26,WATERING_VEGGIES,(TOTAL-GARDEN QUESTION1),24,2
2544,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,14,WATERING_VEGGIES,(UNWATERED-AREA QUESTION1),13,1
2545,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,15,POGS,(SCRAP-METAL-AREA QUESTION1),14,1
2546,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,16,POGS,(SCRAP-METAL-AREA QUESTION2),15,1
2547,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,17,POGS,(SCRAP-METAL-AREA QUESTION3),16,1
2548,0.0881,55,1,ALT:CIRCLE-AREA,8,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_C QUESTION1),6,2
2549,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,18,ONE_CIRCLE_IN_CIRCLE,(CIRCLE-AREA_A QUESTION1),17,1
2550,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,19,ONE_CIRCLE_IN_SQUARE,(SHADED-AREA QUESTION1),18,1
2551,0.1124,55,0,ALT:COMPOSE-BY-ADDITION,20,TWO_CIRCLES_IN_CIRCLE,(CIRCLE-RADIUS_AB QUESTION1),18,2
2552,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,21,TWO_CIRCLES_IN_CIRCLE,(SHADED-AREA QUESTION1),19,2
2553,0.0647,55,1,ALT:COMPOSE-BY-MULTIPLICATION,11,TWO_CIRCLES_IN_SQUARE,(SQUARE-BASE QUESTION1),11,0
2554,0.1124,55,1,ALT:COMPOSE-BY-ADDITION,22,TWO_CIRCLES_IN_SQUARE,(SHADED-AREA QUESTION1),20,2
2555,0.1653,55,1,ALT:CIRCLE-RADIUS,5,CIRCLE_DIAMETER,(RADIUS QUESTION1),5,0
2556,0.0801,55,1,ALT:CIRCLE-AREA,9,CIRCLE_DIAMETER,(AREA QUESTION1),7,2
2557,0.0937,55,1,ALT:CIRCLE-CIRCUMFERENCE,5,CIRCLE_DIAMETER,(CIRCUMFERENCE QUESTION1),4,1
2558,0.0727,55,1,ALT:CIRCLE-AREA,10,LAWN_SPRINKLER,(AREA QUESTION1),8,2
2559,0.1305,15,1,ALT:PARALLELOGRAM-AREA,1,RECTANGLE_ABCD,(AREA QUESTION1),1,0
2560,0.2773,15,1,ALT:PARALLELOGRAM-SIDE,1,RECTANGLE_ABCD,(HEIGHT QUESTION2),1,0
2561,0.2137,15,1,ALT:PARALLELOGRAM-SIDE,2,RECTANGLE_ABCD,(BASE QUESTION3),2,0
2562,0.1293,15,1,ALT:PARALLELOGRAM-AREA,2,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION1),2,0
2563,0.128,15,1,ALT:PARALLELOGRAM-AREA,3,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION1),3,0
2564,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,1,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION1),1,0
2565,0.1268,15,1,ALT:PARALLELOGRAM-AREA,4,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION2),4,0
2566,0.1256,15,1,ALT:PARALLELOGRAM-AREA,5,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION2),5,0
2567,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,2,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION2),2,0
2568,0.1244,15,1,ALT:PARALLELOGRAM-AREA,6,BUILDING_A_SIDEWALK,(POOL-AREA QUESTION3),6,0
2569,0.1232,15,1,ALT:PARALLELOGRAM-AREA,7,BUILDING_A_SIDEWALK,(LARGE-RECTANGLE-AREA QUESTION3),7,0
2570,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,3,BUILDING_A_SIDEWALK,(SIDEWALK-AREA QUESTION3),3,0
2571,0.122,15,1,ALT:PARALLELOGRAM-AREA,8,PARALLELOGRAM_ABDE,(AREA QUESTION1),8,0
2572,0.1614,15,1,ALT:PARALLELOGRAM-SIDE,3,PARALLELOGRAM_ABDE,(HEIGHT QUESTION2),3,0
2573,0.12,15,1,ALT:PARALLELOGRAM-SIDE,4,PARALLELOGRAM_ABDE,(BASE QUESTION3),4,0
2574,0.1208,15,1,ALT:PARALLELOGRAM-AREA,9,SQUARE_ABCD,(AREA QUESTION1),9,0
2575,0.0881,15,1,ALT:PARALLELOGRAM-SIDE,5,SQUARE_ABCD,(HEIGHT QUESTION2),5,0
2576,0.0641,15,1,ALT:PARALLELOGRAM-SIDE,6,SQUARE_ABCD,(BASE QUESTION3),6,0
2577,0.1196,15,0,ALT:PARALLELOGRAM-AREA,10,PAINTING_THE_WALL,(DOOR-AREA QUESTION1),9,1
2578,0.1185,15,0,ALT:PARALLELOGRAM-AREA,11,PAINTING_THE_WALL,(WALL-AREA QUESTION1),9,2
2579,0.3555,15,0,ALT:COMPOSE-BY-ADDITION,4,PAINTING_THE_WALL,(PAINTED-AREA QUESTION1),3,1
2580,0.1173,15,1,ALT:PARALLELOGRAM-AREA,12,PAINTING_THE_WALL,(DOOR-AREA QUESTION2),10,2
2581,0.1162,15,1,ALT:PARALLELOGRAM-AREA,13,PAINTING_THE_WALL,(WALL-AREA QUESTION2),11,2
2582,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,5,PAINTING_THE_WALL,(PAINTED-AREA QUESTION2),4,1
2583,0.1151,15,1,ALT:PARALLELOGRAM-AREA,14,PAINTING_THE_WALL,(DOOR-AREA QUESTION3),12,2
2584,0.114,15,1,ALT:PARALLELOGRAM-AREA,15,PAINTING_THE_WALL,(WALL-AREA QUESTION3),13,2
2585,0.3555,15,1,ALT:COMPOSE-BY-ADDITION,6,PAINTING_THE_WALL,(PAINTED-AREA QUESTION3),5,1
2586,0.7224,15,0,ALT:TRAPEZOID-AREA,1,TRAPEZOID_ABCD,(AREA QUESTION1),0,1
2587,0.6693,15,0,ALT:TRAPEZOID-BASE,1,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),0,1
2588,0.7305,15,0,ALT:TRAPEZOID-HEIGHT,1,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,1
2589,0.6485,15,1,ALT:TRAPEZOID-AREA,2,TRAPEZOID_AREA,(AREA QUESTION1),1,1
2590,0.68,15,0,ALT:TRAPEZOID-HEIGHT,2,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),0,2
2591,0.6158,15,1,ALT:TRAPEZOID-BASE,2,TRAPEZOID_BASE,(LONGER-BASE QUESTION2),1,1
2592,0.5667,15,1,ALT:TRAPEZOID-AREA,3,TRAPEZOID_ABCD,(AREA QUESTION1),2,1
2593,0.5593,15,1,ALT:TRAPEZOID-BASE,3,TRAPEZOID_ABCD,(LONGER-BASE QUESTION2),2,1
2594,0.6249,15,0,ALT:TRAPEZOID-HEIGHT,3,TRAPEZOID_ABCD,(HEIGHT QUESTION3),0,3
2595,0.5663,15,0,ALT:TRAPEZOID-HEIGHT,4,TRAPEZOID_HEIGHT,(HEIGHT QUESTION3),0,4
2596,0.3622,15,1,ALT:TRIANGLE-AREA,1,TRIANGLE_ABC,(AREA QUESTION1),1,0
2597,0.5699,15,1,ALT:TRIANGLE-SIDE,1,TRIANGLE_ABC,(HEIGHT QUESTION2),1,0
2598,0.5607,15,0,ALT:TRIANGLE-SIDE,2,TRIANGLE_ABC,(BASE QUESTION3),1,1
2599,0.3525,15,1,ALT:TRIANGLE-AREA,2,TRIANGLE_TRIANGLE,(AREA QUESTION1),2,0
2600,0.7404,15,0,ALT:PENTAGON-AREA,1,PENTAGON,(AREA QUESTION1),0,1
2601,0.6688,15,0,ALT:PENTAGON-SIDE,1,PENTAGON,(APOTHEM QUESTION2),0,1
2602,0.6345,15,1,ALT:PENTAGON-SIDE,2,PENTAGON,(SIDE QUESTION3),1,1
2603,0.4836,15,0,ALT:COMPOSE-BY-MULTIPLICATION,1,TRIANGLE_RECTANGLE,(BASE QUESTION1),0,1
2604,0.343,15,1,ALT:TRIANGLE-AREA,3,TRIANGLE_RECTANGLE,(AREA QUESTION1),3,0
2605,0.3335,15,1,ALT:TRIANGLE-AREA,4,DESIGNING_A_QUILT,(AREA QUESTION1),4,0
2606,0.4554,15,0,ALT:COMPOSE-BY-MULTIPLICATION,2,DESIGNING_A_QUILT,(WHITE-AREA QUESTION1),0,2
2607,0.3242,15,0,ALT:TRIANGLE-AREA,5,DESIGNING_A_QUILT,(AREA QUESTION2),4,1
2608,0.4274,15,0,ALT:COMPOSE-BY-MULTIPLICATION,3,DESIGNING_A_QUILT,(GREEN-AREA QUESTION1),0,3
2609,0.3999,15,0,ALT:COMPOSE-BY-MULTIPLICATION,4,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION1),0,4
2610,0.373,15,0,ALT:COMPOSE-BY-MULTIPLICATION,5,DESIGNING_A_QUILT,(WHITE-AREA QUESTION2),0,5
2611,0.3469,15,1,ALT:COMPOSE-BY-MULTIPLICATION,6,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION2),1,5
2612,0.3217,15,1,ALT:COMPOSE-BY-MULTIPLICATION,7,DESIGNING_A_QUILT,(GREEN-AREA QUESTION2),2,5
2613,0.315,15,1,ALT:TRIANGLE-AREA,6,DESIGNING_A_QUILT,(AREA QUESTION3),5,1
2614,0.2974,15,0,ALT:COMPOSE-BY-MULTIPLICATION,8,DESIGNING_A_QUILT,(WHITE-AREA QUESTION3),2,6
2615,0.2743,15,1,ALT:COMPOSE-BY-MULTIPLICATION,9,DESIGNING_A_QUILT,(PURPLE-AREA QUESTION3),3,6
2616,0.2523,15,1,ALT:COMPOSE-BY-MULTIPLICATION,10,DESIGNING_A_QUILT,(GREEN-AREA QUESTION3),4,6
2617,0.6582,15,1,ALT:PENTAGON-AREA,2,PENTAGON_ABCDE,(AREA QUESTION1),1,1
2618,0.5988,15,0,ALT:PENTAGON-SIDE,3,PENTAGON_ABCDE,(APOTHEM QUESTION2),1,2
