Student_ID,Success,Skill,Opportunity,success_probability,error_rate
36,1,ALT:COMPOSE-BY-MULTIPLICATION,18,0.8980551957866514,0.10194480421334862
36,1,ALT:COMPOSE-BY-MULTIPLICATION,19,0.9078532222524992,0.0921467777475008
36,1,ALT:PENTAGON-AREA,3,0.4797860235172279,0.5202139764827721
36,0,ALT:PENTAGON-SIDE,5,0.5216863858398098,0.47831361416019025
36,0,ALT:PENTAGON-SIDE,6,0.5596150732019362,0.44038492679806385
36,0,ALT:PENTAGON-AREA,4,0.5783734993387993,0.42162650066120066
36,1,ALT:PENTAGON-SIDE,7,0.5968603166849431,0.4031396833150569
36,0,ALT:PENTAGON-SIDE,8,0.6330212389863963,0.3669787610136037
36,1,ALT:PENTAGON-AREA,5,0.6710857842907817,0.3289142157092183
36,1,ALT:PENTAGON-SIDE,9,0.6677441973617212,0.3322558026382788
36,1,ALT:PENTAGON-SIDE,10,0.7007349337993706,0.2992650662006294
36,1,ALT:TRIANGLE-AREA,11,0.7647859427832975,0.23521405721670252
36,1,ALT:TRIANGLE-SIDE,5,0.5163691481069498,0.4836308518930502
36,0,ALT:TRIANGLE-SIDE,6,0.5259017925051969,0.47409820749480314
36,1,ALT:TRIANGLE-SIDE,7,0.5354155937182429,0.4645844062817571
36,1,ALT:PENTAGON-AREA,6,0.7521477540606364,0.2478522459393636
36,1,ALT:PENTAGON-SIDE,11,0.7317657925576416,0.2682342074423584
36,0,ALT:PENTAGON-SIDE,12,0.7606779607951442,0.23932203920485584
36,1,ALT:PENTAGON-AREA,7,0.8186310292714825,0.18136897072851754
36,1,ALT:PENTAGON-SIDE,13,0.7873792561380949,0.2126207438619051
36,1,ALT:PENTAGON-SIDE,14,0.8118383789956601,0.18816162100433986
36,1,ALT:CIRCLE-RADIUS,1,0.5397906786783262,0.4602093213216738
36,0,ALT:CIRCLE-AREA,1,0.5869812776876099,0.4130187223123901
36,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.6709974863875872,0.32900251361241284
36,1,ALT:CIRCLE-DIAMETER,1,0.6035789623883919,0.3964210376116081
36,0,ALT:CIRCLE-AREA,2,0.6117086150444688,0.38829138495553117
36,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.686778238434642,0.31322176156535797
36,0,ALT:CIRCLE-RADIUS,2,0.5513186483782152,0.4486813516217848
36,0,ALT:CIRCLE-DIAMETER,2,0.6212130055363259,0.37878699446367414
36,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.702138068199835,0.29786193180016496
36,0,ALT:CIRCLE-RADIUS,3,0.5627917401386452,0.4372082598613548
36,1,ALT:CIRCLE-DIAMETER,3,0.6385323983635313,0.36146760163646874
36,1,ALT:CIRCLE-AREA,3,0.6358738914270539,0.36412610857294614
36,0,ALT:CIRCLE-AREA,4,0.6593726975701839,0.3406273024298161
36,1,ALT:CIRCLE-RADIUS,4,0.574198040320896,0.42580195967910395
36,1,ALT:CIRCLE-DIAMETER,4,0.6554990486772156,0.34450095132278435
36,1,ALT:CIRCLE-AREA,5,0.6821131388718271,0.3178868611281729
36,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.7170549972205383,0.28294500277946166
36,1,ALT:CIRCLE-AREA,6,0.7040168992806362,0.29598310071936385
36,1,ALT:PARALLELOGRAM-AREA,16,0.9078364897378534,0.09216351026214664
36,1,ALT:COMPOSE-BY-ADDITION,7,0.7185337236452841,0.2814662763547159
36,1,ALT:CIRCLE-RADIUS,5,0.5855259169748928,0.41447408302510724
36,1,ALT:CIRCLE-AREA,7,0.7250198259670068,0.27498017403299324
36,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.7315105456862272,0.2684894543137728
36,1,ALT:CIRCLE-RADIUS,6,0.5967640657254465,0.4032359342745535
36,1,ALT:CIRCLE-DIAMETER,5,0.6720783019353016,0.3279216980646984
36,1,ALT:CIRCLE-CIRCUMFERENCE,6,0.7454896978760644,0.25451030212393555
36,1,ALT:PARALLELOGRAM-AREA,17,0.9085867553809555,0.09141324461904454
36,0,ALT:TRIANGLE-SIDE,8,0.5449036908507685,0.4550963091492315
36,1,ALT:TRIANGLE-AREA,12,0.7718875201252229,0.22811247987477712
36,0,ALT:COMPOSE-BY-ADDITION,8,0.7123448977043071,0.2876551022956929
36,1,ALT:PARALLELOGRAM-AREA,18,0.9093315234025783,0.09066847659742172
36,1,ALT:TRIANGLE-SIDE,9,0.5543592974015953,0.4456407025984047
36,0,ALT:TRIANGLE-AREA,13,0.7788366907871018,0.22116330921289817
36,1,ALT:COMPOSE-BY-ADDITION,9,0.7060756575906344,0.2939243424093656
36,1,ALT:PARALLELOGRAM-AREA,19,0.9100708241758393,0.08992917582416071
36,1,ALT:TRIANGLE-SIDE,10,0.5637757204728034,0.43622427952719656
36,0,ALT:TRIANGLE-AREA,14,0.785632955736073,0.21436704426392705
36,1,ALT:COMPOSE-BY-ADDITION,10,0.6997273785920498,0.3002726214079502
36,1,ALT:PARALLELOGRAM-AREA,20,0.9108046880691582,0.08919531193084185
36,0,ALT:CIRCLE-AREA,8,0.7450720559074311,0.2549279440925689
36,1,ALT:COMPOSE-BY-ADDITION,11,0.6933015448284271,0.3066984551715729
36,1,ALT:PARALLELOGRAM-AREA,21,0.9115331454430828,0.08846685455691716
36,1,ALT:CIRCLE-AREA,9,0.7641377273291298,0.23586227267087023
36,0,ALT:COMPOSE-BY-ADDITION,12,0.6867997494218103,0.3132002505781897
36,1,ALT:PARALLELOGRAM-AREA,22,0.9122562266471659,0.08774377335283412
36,1,ALT:CIRCLE-AREA,10,0.7821943350612767,0.21780566493872333
36,1,ALT:COMPOSE-BY-ADDITION,13,0.6802236943828265,0.3197763056171735
36,1,ALT:PARALLELOGRAM-AREA,23,0.9129739620168971,0.08702603798310293
36,1,ALT:CIRCLE-AREA,11,0.7992317987820845,0.2007682012179155
36,0,ALT:COMPOSE-BY-ADDITION,14,0.6735751902041752,0.3264248097958248
36,1,ALT:CIRCLE-AREA,12,0.81525131716979,0.18474868283020995
36,0,ALT:COMPOSE-BY-ADDITION,15,0.6668561551530612,0.3331438448469388
36,1,ALT:PARALLELOGRAM-AREA,24,0.9136863818706874,0.0863136181293126
36,0,ALT:COMPOSE-BY-ADDITION,16,0.6600686142556349,0.3399313857443651
36,1,ALT:COMPOSE-BY-ADDITION,17,0.6532146979678186,0.3467853020321814
36,1,ALT:CIRCLE-AREA,13,0.8302640798069478,0.16973592019305217
36,1,ALT:CIRCLE-AREA,14,0.8442899034235031,0.15571009657649693
36,0,ALT:CIRCLE-AREA,15,0.8573558509052739,0.1426441490947261
36,0,ALT:COMPOSE-BY-ADDITION,18,0.6462966405282805,0.3537033594717195
36,1,ALT:COMPOSE-BY-MULTIPLICATION,20,0.9167967964203891,0.08320320357961086
36,1,ALT:PARALLELOGRAM-AREA,25,0.9143935165069055,0.08560648349309452
36,1,ALT:CIRCLE-AREA,16,0.869494881631095,0.130505118368905
36,1,ALT:COMPOSE-BY-MULTIPLICATION,21,0.9249440906968839,0.07505590930311612
36,1,ALT:COMPOSE-BY-ADDITION,19,0.6393167779907953,0.36068322200920466
36,1,ALT:PARALLELOGRAM-AREA,26,0.9150953962009659,0.08490460379903408
36,1,ALT:CIRCLE-AREA,17,0.8807445711890586,0.11925542881094142
36,0,ALT:COMPOSE-BY-ADDITION,20,0.6322775459347753,0.36772245406522475
36,0,ALT:PARALLELOGRAM-AREA,27,0.9157920512024711,0.08420794879752891
36,1,ALT:CIRCLE-AREA,18,0.8911459282111697,0.10885407178883033
36,1,ALT:COMPOSE-BY-ADDITION,21,0.6251814768543569,0.3748185231456431
36,1,ALT:PARALLELOGRAM-AREA,28,0.9164835117324017,0.08351648826759828
36,1,ALT:CIRCLE-AREA,19,0.9007423265769012,0.09925767342309877
36,0,ALT:COMPOSE-BY-ADDITION,22,0.6180311972280942,0.3819688027719058
36,1,ALT:COMPOSE-BY-MULTIPLICATION,22,0.9323524644880632,0.06764753551193681
36,1,ALT:PARALLELOGRAM-AREA,29,0.9171698079803607,0.08283019201963926
36,1,ALT:COMPOSE-BY-MULTIPLICATION,23,0.9390777605494297,0.06092223945057029
36,1,ALT:COMPOSE-BY-ADDITION,23,0.610829424272998,0.389170575727002
36,0,ALT:CIRCLE-RADIUS,7,0.6079015527898232,0.39209844721017684
36,0,ALT:CIRCLE-AREA,20,0.909578562965903,0.090421437034097
36,1,ALT:CIRCLE-DIAMETER,6,0.6882391517605025,0.31176084823949746
36,1,ALT:TRIANGLE-AREA,15,0.7922760756264016,0.20772392437359843
36,1,ALT:TRIANGLE-AREA,16,0.7987660599945766,0.20123394000542338
36,0,ALT:CIRCLE-RADIUS,8,0.6189278548001903,0.3810721451998097
36,1,ALT:CIRCLE-DIAMETER,7,0.703954382323308,0.296045617676692
36,1,ALT:COMPOSE-BY-MULTIPLICATION,24,0.9451737666257564,0.05482623337424364
36,1,ALT:TRIANGLE-AREA,17,0.8051031560242858,0.19489684397571416
36,1,ALT:CIRCLE-RADIUS,9,0.6298328951508607,0.3701671048491393
36,1,ALT:CIRCLE-AREA,21,0.9177000428884405,0.08229995711155946
36,0,ALT:CIRCLE-CIRCUMFERENCE,7,0.7589808215369805,0.24101917846301946
36,0,ALT:CIRCLE-RADIUS,10,0.640607076639488,0.359392923360512
36,0,ALT:CIRCLE-DIAMETER,8,0.7192006440212747,0.2807993559787253
36,1,ALT:CIRCLE-CIRCUMFERENCE,8,0.7719755467449194,0.22802445325508058
36,0,ALT:CIRCLE-RADIUS,11,0.6512413102224403,0.34875868977755975
36,1,ALT:CIRCLE-DIAMETER,9,0.7339584656616867,0.26604153433831335
36,1,ALT:CIRCLE-AREA,22,0.9251520929322653,0.0748479070677347
36,1,ALT:CIRCLE-RADIUS,12,0.6617270397564465,0.33827296024355347
36,1,ALT:CIRCLE-AREA,23,0.931979392965706,0.06802060703429402
36,1,ALT:CIRCLE-CIRCUMFERENCE,9,0.7844686102643612,0.2155313897356388
36,1,ALT:CIRCLE-DIAMETER,10,0.7482122078564666,0.2517877921435334
36,1,ALT:CIRCLE-AREA,24,0.9382255192840351,0.06177448071596492
36,1,ALT:CIRCLE-CIRCUMFERENCE,10,0.7964576716456357,0.20354232835436425
36,0,ALT:CIRCLE-RADIUS,13,0.6720562626502714,0.3279437373497286
36,1,ALT:CIRCLE-DIAMETER,11,0.761949963524883,0.23805003647511702
36,1,ALT:CIRCLE-CIRCUMFERENCE,11,0.807943107299381,0.192056892700619
36,0,ALT:CIRCLE-RADIUS,14,0.682221546400676,0.317778453599324
36,1,ALT:CIRCLE-DIAMETER,12,0.7751634122549323,0.22483658774506765
36,1,ALT:CIRCLE-AREA,25,0.9439325879947972,0.05606741200520282
36,1,ALT:CIRCLE-RADIUS,15,0.6922160410353876,0.3077839589646124
36,1,ALT:CIRCLE-DIAMETER,13,0.7878476358016051,0.2121523641983949
36,1,ALT:CIRCLE-RADIUS,16,0.7020334875314546,0.29796651246854544
36,1,ALT:CIRCLE-AREA,26,0.9491409871093752,0.05085901289062478
36,1,ALT:CIRCLE-CIRCUMFERENCE,12,0.818927788593477,0.18107221140652296
36,1,ALT:CIRCLE-RADIUS,17,0.7116682223195416,0.28833177768045837
36,1,ALT:CIRCLE-DIAMETER,14,0.8000009022192913,0.19999909778070868
36,1,ALT:CIRCLE-CIRCUMFERENCE,13,0.8294168496650018,0.17058315033499816
34,1,ALT:PARALLELOGRAM-AREA,1,0.9706820781081367,0.02931792189186333
34,1,ALT:PARALLELOGRAM-SIDE,1,0.9309066168808706,0.06909338311912938
34,1,ALT:PARALLELOGRAM-SIDE,2,0.9497314677897686,0.05026853221023142
34,0,ALT:PARALLELOGRAM-AREA,2,0.970937121419883,0.029062878580117024
34,1,ALT:PARALLELOGRAM-AREA,3,0.9711900119022512,0.028809988097748818
34,1,ALT:COMPOSE-BY-ADDITION,1,0.9217885642322011,0.07821143576779888
34,1,ALT:PARALLELOGRAM-AREA,4,0.97144076658589,0.02855923341411004
34,1,ALT:PARALLELOGRAM-AREA,5,0.9716894023865368,0.028310597613463218
34,1,ALT:PARALLELOGRAM-AREA,6,0.9719359361054397,0.028064063894560287
34,1,ALT:PARALLELOGRAM-AREA,7,0.9721803844297872,0.02781961557021284
34,1,ALT:COMPOSE-BY-ADDITION,2,0.9195686000132661,0.08043139998673388
34,1,ALT:COMPOSE-BY-ADDITION,3,0.9172912778388506,0.08270872216114944
34,1,ALT:PARALLELOGRAM-AREA,8,0.9724227639331418,0.027577236066858246
34,1,ALT:PARALLELOGRAM-SIDE,3,0.9636277868955687,0.036372213104431284
34,0,ALT:PARALLELOGRAM-SIDE,4,0.973788604943351,0.026211395056649045
34,1,ALT:PARALLELOGRAM-AREA,9,0.9726630910758784,0.02733690892412155
34,1,ALT:PARALLELOGRAM-SIDE,5,0.9811664081429307,0.018833591857069343
34,1,ALT:PARALLELOGRAM-SIDE,6,0.9864963552454582,0.0135036447545418
34,1,ALT:PARALLELOGRAM-AREA,10,0.9729013822056293,0.027098617794370727
34,1,ALT:PARALLELOGRAM-AREA,11,0.9731376535577309,0.026862346442269147
34,1,ALT:PARALLELOGRAM-AREA,12,0.9733719212556788,0.02662807874432116
34,0,ALT:COMPOSE-BY-ADDITION,4,0.914955439205151,0.08504456079484901
34,1,ALT:PARALLELOGRAM-AREA,13,0.973604201311584,0.026395798688416017
34,1,ALT:COMPOSE-BY-ADDITION,5,0.9125599207761416,0.08744007922385844
34,1,ALT:PARALLELOGRAM-AREA,14,0.9738345096266348,0.02616549037336524
34,1,ALT:PARALLELOGRAM-AREA,15,0.9740628619915626,0.025937138008437444
34,1,ALT:COMPOSE-BY-ADDITION,6,0.9101035555741901,0.08989644442580991
34,1,ALT:PARALLELOGRAM-SIDE,7,0.9903327776352754,0.009667222364724615
34,0,ALT:PARALLELOGRAM-AREA,16,0.9742892740871122,0.02571072591288781
34,1,ALT:PARALLELOGRAM-AREA,17,0.9745137614845147,0.02548623851548526
34,1,ALT:COMPOSE-BY-ADDITION,7,0.9075851742465415,0.0924148257534585
34,1,ALT:PARALLELOGRAM-AREA,18,0.974736339645965,0.025263660354035045
34,1,ALT:PARALLELOGRAM-AREA,19,0.974957023925102,0.025042976074898027
34,1,ALT:COMPOSE-BY-ADDITION,8,0.905003606409486,0.09499639359051404
34,1,ALT:PARALLELOGRAM-AREA,20,0.9751758295674934,0.02482417043250662
34,1,ALT:PARALLELOGRAM-AREA,21,0.9753927717111217,0.02460722828887829
34,1,ALT:COMPOSE-BY-ADDITION,9,0.902357682071893,0.09764231792810696
34,0,ALT:TRAPEZOID-AREA,1,0.6437321757212008,0.3562678242787992
34,0,ALT:TRAPEZOID-HEIGHT,1,0.6308581388563056,0.3691418611436944
34,1,ALT:TRAPEZOID-BASE,1,0.6980016683660415,0.3019983316339585
34,1,ALT:TRAPEZOID-AREA,2,0.7186146137779688,0.28138538622203124
34,0,ALT:TRAPEZOID-HEIGHT,2,0.6864770002677102,0.3135229997322898
34,1,ALT:TRAPEZOID-BASE,2,0.7455276429745591,0.2544723570254409
34,1,ALT:TRAPEZOID-AREA,3,0.7830619529348088,0.21693804706519115
34,1,ALT:TRAPEZOID-HEIGHT,3,0.7372065987581499,0.26279340124185013
34,1,ALT:TRAPEZOID-BASE,3,0.7878476358016053,0.21215236419839467
34,1,ALT:TRAPEZOID-HEIGHT,4,0.7823305973778537,0.2176694026221463
34,1,ALT:TRAPEZOID-BASE,4,0.824783705862057,0.17521629413794304
34,1,ALT:TRAPEZOID-AREA,4,0.8361148354184958,0.16388516458150415
34,0,ALT:TRAPEZOID-BASE,5,0.8564607532314833,0.1435392467685167
34,0,ALT:TRAPEZOID-HEIGHT,5,0.821581613310459,0.17841838668954102
34,1,ALT:TRAPEZOID-HEIGHT,6,0.8550659761369396,0.14493402386306042
34,1,ALT:TRAPEZOID-BASE,6,0.8832218052549495,0.11677819474505047
34,1,ALT:TRAPEZOID-AREA,5,0.8782113375050058,0.1217886624949942
34,1,ALT:TRAPEZOID-BASE,7,0.9055438502745448,0.09445614972545524
34,1,ALT:TRAPEZOID-HEIGHT,7,0.8831599063954245,0.11684009360457548
34,1,ALT:TRIANGLE-AREA,1,0.8935379287390286,0.1064620712609714
34,1,ALT:TRIANGLE-SIDE,1,0.7790261077798122,0.22097389222018782
34,1,ALT:TRIANGLE-SIDE,2,0.7855318901297458,0.21446810987025422
34,1,ALT:TRIANGLE-AREA,2,0.8972743660551609,0.10272563394483913
34,0,ALT:PENTAGON-AREA,1,0.6159516466708685,0.38404835332913145
34,1,ALT:PENTAGON-SIDE,1,0.6948515826278538,0.30514841737214615
34,1,ALT:PENTAGON-SIDE,2,0.7262541696349666,0.2737458303650334
34,1,ALT:COMPOSE-BY-MULTIPLICATION,1,0.8349054300379639,0.1650945699620361
34,1,ALT:TRIANGLE-AREA,3,0.9008942125652493,0.09910578743475074
34,1,ALT:TRIANGLE-AREA,4,0.9044000933474954,0.09559990665250462
34,1,ALT:COMPOSE-BY-MULTIPLICATION,2,0.8497574541284658,0.15024254587153418
34,1,ALT:TRIANGLE-AREA,5,0.9077946465073078,0.09220535349269221
34,1,ALT:COMPOSE-BY-MULTIPLICATION,3,0.8634918335675259,0.1365081664324741
34,1,ALT:COMPOSE-BY-MULTIPLICATION,4,0.8761536727072952,0.12384632729270484
34,1,ALT:COMPOSE-BY-MULTIPLICATION,5,0.8877936746041774,0.11220632539582265
34,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.8984664427222473,0.1015335572777527
34,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.9082289828410947,0.09177101715890534
34,1,ALT:TRIANGLE-AREA,6,0.9110805168715272,0.08891948312847275
34,1,ALT:COMPOSE-BY-MULTIPLICATION,8,0.9171394151686569,0.08286058483134306
34,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.9252558952619488,0.07474410473805115
34,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.9326357339439629,0.06736426605603707
34,0,ALT:PENTAGON-AREA,2,0.7046208351432667,0.2953791648567333
34,1,ALT:PENTAGON-SIDE,3,0.7555619731875269,0.24443802681247306
34,1,ALT:PENTAGON-SIDE,4,0.7826709839288836,0.21732901607111643
34,1,ALT:PENTAGON-AREA,3,0.7801258644761978,0.2198741355238022
34,1,ALT:PENTAGON-SIDE,5,0.8075393395384058,0.19246066046159416
34,1,ALT:PENTAGON-SIDE,6,0.8301795076682477,0.16982049233175234
34,1,ALT:PENTAGON-AREA,4,0.840693884793312,0.15930611520668803
34,1,ALT:PENTAGON-SIDE,7,0.8506489558854468,0.14935104411455324
34,1,ALT:PENTAGON-SIDE,8,0.8690403162690898,0.13095968373091016
34,1,ALT:CIRCLE-RADIUS,1,0.8185864827334882,0.18141351726651178
34,1,ALT:CIRCLE-DIAMETER,1,0.854171410367763,0.145828589632237
34,0,ALT:CIRCLE-AREA,1,0.845377943026468,0.15462205697353204
34,1,ALT:CIRCLE-AREA,2,0.8583679066889117,0.14163209331108828
34,0,ALT:CIRCLE-CIRCUMFERENCE,1,0.8869541699279211,0.11304583007207891
34,1,ALT:CIRCLE-CIRCUMFERENCE,2,0.8940126331722834,0.10598736682771659
34,1,ALT:CIRCLE-RADIUS,2,0.8253898434303983,0.17461015656960166
34,1,ALT:CIRCLE-DIAMETER,2,0.8631850722407007,0.13681492775929927
34,1,ALT:CIRCLE-CIRCUMFERENCE,3,0.9006797251071338,0.09932027489286621
34,1,ALT:CIRCLE-RADIUS,3,0.831990430519342,0.16800956948065804
34,0,ALT:CIRCLE-AREA,3,0.8704338269953925,0.1295661730046075
34,1,ALT:CIRCLE-DIAMETER,3,0.8717252672094589,0.12827473279054113
34,1,ALT:CIRCLE-AREA,4,0.8816135985607884,0.11838640143921164
34,1,ALT:CIRCLE-RADIUS,4,0.8383903576104736,0.16160964238952635
34,1,ALT:CIRCLE-DIAMETER,4,0.8798066001603451,0.12019339983965494
34,1,ALT:CIRCLE-AREA,5,0.8919484585418757,0.10805154145812434
34,1,ALT:CIRCLE-CIRCUMFERENCE,4,0.9069710671990507,0.09302893280094926
34,1,ALT:CIRCLE-AREA,6,0.9014819286729215,0.09851807132707846
34,1,ALT:PARALLELOGRAM-AREA,22,0.9756078653868765,0.024392134613123506
34,1,ALT:COMPOSE-BY-ADDITION,10,0.899646233139648,0.10035376686035202
34,1,ALT:PARALLELOGRAM-AREA,23,0.9758211255190459,0.024178874480954127
34,1,ALT:TRIANGLE-SIDE,3,0.791897299366812,0.20810270063318803
34,1,ALT:TRIANGLE-AREA,7,0.9142603501044658,0.08573964989553418
34,1,ALT:COMPOSE-BY-ADDITION,11,0.8968680950023494,0.10313190499765057
34,0,ALT:TRIANGLE-SIDE,4,0.7981223361960015,0.20187766380399852
34,1,ALT:TRIANGLE-AREA,8,0.9173367872367443,0.08266321276325572
34,1,ALT:PARALLELOGRAM-AREA,24,0.976032566925813,0.023967433074187028
34,1,ALT:COMPOSE-BY-ADDITION,12,0.8940221082034372,0.1059778917965628
34,1,ALT:TRIANGLE-SIDE,5,0.8042072015405508,0.1957927984594492
34,1,ALT:TRIANGLE-AREA,9,0.9203124595964165,0.0796875404035835
34,1,ALT:PARALLELOGRAM-AREA,25,0.9762422043197558,0.023757795680244165
34,1,ALT:COMPOSE-BY-ADDITION,13,0.8911071201947106,0.10889287980528939
34,1,ALT:CIRCLE-AREA,7,0.9102588831367698,0.08974111686323016
34,1,ALT:PARALLELOGRAM-AREA,26,0.9764500523083475,0.02354994769165253
34,1,ALT:COMPOSE-BY-ADDITION,14,0.8881219871759485,0.11187801282405152
34,1,ALT:COMPOSE-BY-ADDITION,15,0.8850655760200965,0.1149344239799035
34,1,ALT:COMPOSE-BY-ADDITION,16,0.8819367662841914,0.11806323371580862
34,1,ALT:COMPOSE-BY-ADDITION,17,0.8787344523058881,0.12126554769411191
34,1,ALT:CIRCLE-AREA,8,0.9183247449118396,0.08167525508816043
34,1,ALT:COMPOSE-BY-ADDITION,18,0.8754575453851187,0.12454245461488134
34,1,ALT:COMPOSE-BY-ADDITION,19,0.8721049760500553,0.12789502394994468
34,0,ALT:COMPOSE-BY-ADDITION,20,0.8686756964061598,0.13132430359384017
34,1,ALT:COMPOSE-BY-ADDITION,21,0.8651686825666961,0.1348313174333039
34,1,ALT:COMPOSE-BY-MULTIPLICATION,11,0.9393347006815624,0.06066529931843756
34,1,ALT:COMPOSE-BY-ADDITION,22,0.8615829371626379,0.1384170628373621
34,1,ALT:CIRCLE-RADIUS,5,0.8445920323080097,0.15540796769199028
34,1,ALT:CIRCLE-AREA,9,0.925724807961528,0.074275192038472
34,1,ALT:CIRCLE-CIRCUMFERENCE,5,0.9129024281782476,0.08709757182175237
34,1,ALT:CIRCLE-AREA,10,0.9325036787401121,0.06749632125988791
18,1,ALT:PARALLELOGRAM-AREA,1,0.8767492353588473,0.1232507646411527
18,1,ALT:PARALLELOGRAM-SIDE,1,0.7432443489138907,0.2567556510861093
18,1,ALT:PARALLELOGRAM-SIDE,2,0.8023425255053283,0.19765747449467175
18,1,ALT:PARALLELOGRAM-AREA,2,0.8777184824713703,0.1222815175286297
18,1,ALT:PARALLELOGRAM-AREA,3,0.8786811621082631,0.12131883789173692
18,1,ALT:COMPOSE-BY-ADDITION,1,0.7168926593376521,0.2831073406623479
18,1,ALT:PARALLELOGRAM-AREA,4,0.8796373022013311,0.12036269779866893
18,1,ALT:PARALLELOGRAM-AREA,5,0.880586930830285,0.11941306916971495
18,1,ALT:COMPOSE-BY-ADDITION,2,0.7106822789811899,0.28931772101881015
18,1,ALT:PARALLELOGRAM-AREA,6,0.8815300762175187,0.11846992378248133
18,1,ALT:PARALLELOGRAM-AREA,7,0.88246676672294,0.11753323327706
18,1,ALT:COMPOSE-BY-ADDITION,3,0.7043918402783167,0.2956081597216833
18,1,ALT:PARALLELOGRAM-AREA,8,0.8833970308388606,0.11660296916113944
18,1,ALT:PARALLELOGRAM-SIDE,3,0.8505727126611281,0.1494272873388719
18,1,ALT:PARALLELOGRAM-SIDE,4,0.8886673089955365,0.11133269100446352
18,1,ALT:PARALLELOGRAM-AREA,9,0.8843208971849409,0.11567910281505911
18,1,ALT:PARALLELOGRAM-SIDE,5,0.9179865890821218,0.08201341091787817
18,1,ALT:PARALLELOGRAM-SIDE,6,0.9401050820980903,0.059894917901909706
18,0,ALT:PARALLELOGRAM-AREA,10,0.8852383945031924,0.11476160549680758
18,0,ALT:PARALLELOGRAM-AREA,11,0.8861495516530375,0.11385044834696245
18,0,ALT:COMPOSE-BY-ADDITION,4,0.6980227474825863,0.3019772525174137
18,1,ALT:PARALLELOGRAM-AREA,12,0.8870543976064259,0.1129456023935741
18,1,ALT:PARALLELOGRAM-AREA,13,0.8879529614430097,0.11204703855699027
18,1,ALT:COMPOSE-BY-ADDITION,5,0.6915765137521193,0.30842348624788074
18,1,ALT:PARALLELOGRAM-AREA,14,0.8888452723453738,0.1111547276546262
18,1,ALT:PARALLELOGRAM-AREA,15,0.8897313595943259,0.11026864040567408
18,1,ALT:COMPOSE-BY-ADDITION,6,0.6850547612450649,0.3149452387549351
18,0,ALT:TRAPEZOID-AREA,1,0.2796496744111788,0.7203503255888213
18,0,ALT:TRAPEZOID-BASE,1,0.3318122278318339,0.6681877721681662
18,0,ALT:TRAPEZOID-HEIGHT,1,0.2685680227353868,0.7314319772646132
18,1,ALT:TRAPEZOID-AREA,2,0.35429793825918154,0.6457020617408185
18,0,ALT:TRAPEZOID-HEIGHT,2,0.3199285884164215,0.6800714115835784
18,1,ALT:TRAPEZOID-BASE,2,0.38629808913321995,0.61370191086678
18,1,ALT:TRAPEZOID-AREA,3,0.43679000737331697,0.563209992626683
18,1,ALT:TRAPEZOID-BASE,3,0.4437886283600072,0.5562113716399928
18,0,ALT:TRAPEZOID-HEIGHT,3,0.3760612916346018,0.6239387083653982
18,0,ALT:TRAPEZOID-HEIGHT,4,0.43573247710628177,0.5642675228937182
18,1,ALT:TRIANGLE-AREA,1,0.6432733618581843,0.3567266381418157
18,1,ALT:TRIANGLE-SIDE,1,0.4309932176886971,0.569006782311303
18,0,ALT:TRIANGLE-SIDE,2,0.44038492679806385,0.5596150732019362
18,1,ALT:TRIANGLE-AREA,2,0.6523760800683569,0.3476239199316431
18,0,ALT:PENTAGON-AREA,1,0.2562788608089853,0.7437211391910147
18,0,ALT:PENTAGON-SIDE,1,0.328517024755222,0.671482975244778
18,1,ALT:PENTAGON-SIDE,2,0.3630616996127448,0.6369383003872552
18,0,ALT:COMPOSE-BY-MULTIPLICATION,1,0.5207380959714514,0.4792619040285486
18,1,ALT:TRIANGLE-AREA,3,0.6613687961492083,0.3386312038507917
18,1,ALT:TRIANGLE-AREA,4,0.6702464669519805,0.32975353304801946
18,0,ALT:COMPOSE-BY-MULTIPLICATION,2,0.5485713446209887,0.45142865537901133
18,0,ALT:TRIANGLE-AREA,5,0.6790043581991302,0.3209956418008698
18,0,ALT:COMPOSE-BY-MULTIPLICATION,3,0.5761039858781822,0.42389601412181777
18,0,ALT:COMPOSE-BY-MULTIPLICATION,4,0.6031721294719715,0.3968278705280285
18,0,ALT:COMPOSE-BY-MULTIPLICATION,5,0.6296230415663141,0.3703769584336859
18,1,ALT:COMPOSE-BY-MULTIPLICATION,6,0.655318370173895,0.34468162982610495
18,1,ALT:COMPOSE-BY-MULTIPLICATION,7,0.6801366803431969,0.31986331965680315
18,1,ALT:TRIANGLE-AREA,6,0.6876380504701058,0.31236194952989416
18,0,ALT:COMPOSE-BY-MULTIPLICATION,8,0.7039752221592459,0.2960247778407541
18,1,ALT:COMPOSE-BY-MULTIPLICATION,9,0.7267509110285253,0.2732490889714747
18,1,ALT:COMPOSE-BY-MULTIPLICATION,10,0.7484005517913783,0.2515994482086217
